stock_name,regularMarketPrice,regularMarketChange,regularMarketChangePercent,quote,previous_close,open_value,bid,ask,days_range,week_range,volume,avg_volume,market_cap,beta,pe_ratio,eps,earnings_date,dividend_yield,ex_dividend_date,year_target_est
"Tesla, Inc. (TSLA)",191.97,-5.44,(-2.76%),At close:  04:00PM EST,197.41,195.31,191.98 x 800,191.99 x 1000,191.71 - 197.57,152.37 - 299.29,"78,345,342",191.98 x 800,611.384B,2.43,44.64,4.30,"Apr 17, 2024 - Apr 22, 2024",N/A (N/A),N/A,207.75
Apple Inc. (AAPL),182.52,-1.85,(-1.00%),At close:  04:00PM EST,184.37,185.01,182.46 x 900,182.73 x 1100,182.31 - 185.02,143.90 - 199.62,"43,669,467",182.46 x 900,2.818T,1.31,28.39,6.43,"May 02, 2024 - May 06, 2024",0.96 (0.52%),"Feb 09, 2024",201.41
Microsoft Corporation (MSFT),410.34,-1.31,(-0.32%),At close:  04:00PM EST,411.65,415.67,410.70 x 1000,410.76 x 1000,408.98 - 415.86,245.61 - 420.82,"16,117,312",410.70 x 1000,3.049T,0.90,37.07,11.07,"Apr 23, 2024 - Apr 29, 2024",3.00 (0.73%),"Feb 14, 2024",456.25
